Recording,Jitter_abs,Jitter_RAP,Jitter_PPQ,Shim_loc,Shim_dB,Shim_APQ3,Shim_APQ5,Shi_APQ11,HNR05,HNR15,HNR25,HNR35,HNR38,RPDE,DFA,PPE,GNE,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,Delta0,Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Delta9,Delta10,Delta11,Delta12
1,0.009159963,0.249818631,0.191487347,0.594304262,0.633740315,0.598813748,0.679840889,0.493613306,-1.451346753,-1.335933945,-1.458290647,-1.384073088,-1.353719319,0.126740301,0.513307999,-0.018250599,-0.690468581,-1.043087268,-0.809844101,-0.463227392,-0.956066507,-0.764619501,-0.481762764,-1.106035709,-0.953698392,-0.991899419,-0.889530952,-1.279067713,-1.388056896,-0.701735013,-0.83537518,-0.763664743,-1.133623945,-1.023250286,-1.186657835,-1.141042122,-1.052129869,-0.991036067,-0.861941048,-1.153218754,-1.361607151,-1.258325427,-1.313226108
1,-0.068871065,-0.142997159,-0.131560465,0.089870052,0.086228752,0.147660227,0.040685015,-0.029694905,0.22480769,0.449449644,0.503267903,0.451908903,0.452608782,-0.454606982,1.343490549,1.478711461,-0.966847639,-0.025279254,-0.213573831,-0.065060702,0.018249326,-0.048674613,-0.076595486,-0.570209933,-0.76151548,-0.275176011,-0.907812346,-0.21914886,-0.522555521,-0.685333046,-0.126504336,-0.833986152,-0.115727671,0.102081315,-0.534707329,0.026926324,-1.040322169,0.131767055,-0.100123518,-0.309238667,-0.058271051,-0.768601709,-0.109149585
1,-0.080708727,-0.377718038,-0.225339822,-0.357235221,-0.377963718,-0.363894226,-0.265603267,-0.269267987,0.390173682,0.687693988,0.783413352,0.706455868,0.690792411,-0.007685141,1.553591527,0.295455061,-0.887712484,-0.373545871,-0.766913356,-0.238651344,-0.714722704,-0.616725914,0.072966677,-0.14771865,-0.506253295,-0.54443557,-0.288758074,-0.468233427,-0.852356195,0.243573797,-0.643136815,-0.733520515,0.013977506,-0.387202064,-0.01863026,-0.429561338,-0.151512731,-0.080785729,-0.486745458,-0.328093882,-0.179048369,-0.811578923,-0.170551552
1,-0.113140373,-0.37655929,-0.202840884,-0.332067472,-0.335525489,-0.320065391,-0.360092019,-0.184865383,0.353989084,0.58240274,0.65367943,0.675236449,0.664153282,-0.382467703,1.250547397,0.994098572,-1.251434973,0.1407589,-0.037904426,0.732309227,0.010531285,0.202646249,0.285396211,-0.057507809,0.292258182,-0.180276299,-0.783518202,0.545922853,-0.450538223,0.311550947,-0.050431992,-0.252472098,0.349816361,-0.132183313,0.323553215,0.006428231,-0.016439524,0.430218782,-0.486812999,0.28211437,-0.239359843,0.271841559,-0.228615216
1,0.684017518,1.268418113,0.907309409,0.317890719,0.279828841,0.451191257,0.301329246,-0.000374201,-1.633477583,-1.544749673,-1.517937916,-1.480685993,-1.521751346,0.450648339,0.385604746,0.299408324,-0.777265559,-1.168133501,-0.779490627,-1.015692231,-1.417117651,-1.244796591,-1.072810652,-1.067964198,-1.060059813,-1.057975801,-1.123369375,-1.094784658,-1.120788399,-1.069116492,-1.092906768,-1.172068292,-0.912787858,-1.584728672,-1.465144414,-1.198412179,-1.4230346,-1.407507461,-0.996099259,-1.242797434,-1.227603324,-0.806844004,-1.046380869
1,0.195902401,0.718339333,0.395058818,0.205736669,0.192372994,0.321231132,0.084450424,0.061464733,-1.918722803,-1.820774662,-1.8439732,-1.767794113,-1.761493948,0.732536988,0.152482441,-0.014356423,-0.828555776,-1.321679817,-0.451972383,-0.700256081,-0.91674441,-1.526632833,-1.335537071,-0.919211695,-1.370054405,-1.317936945,-0.902524328,-1.469277558,-1.73969039,-1.480215398,-1.699594179,-1.14732523,-1.490491072,-1.358054031,-1.730045299,-1.747540821,-2.099122129,-1.257913174,-1.515790248,-1.633583241,-1.564078644,-1.27257285,-1.219042329
1,0.439195167,0.993378723,0.651184113,0.261813694,0.236100917,0.386211194,0.192889835,0.030545266,-1.776100193,-1.682762168,-1.680955558,-1.624240053,-1.641622647,0.591592663,0.2690436,0.142525953,-0.802910682,-1.244906662,-0.615731503,-0.857974158,-1.166931028,-1.38571471,-1.204173862,-0.993587947,-1.215057109,-1.187956373,-1.012946851,-1.282031108,-1.430239394,-1.274665945,-1.396250473,-1.159696763,-1.201639465,-1.471391352,-1.597594856,-1.472976502,-1.761078367,-1.33271032,-1.255944753,-1.438190338,-1.395840981,-1.039708429,-1.132711596
1,-0.353307463,0.08441469,0.024490726,0.486251303,0.403639455,0.496982576,0.579855369,0.431110734,-0.088905358,-0.272590927,-0.311156614,-0.431723916,-0.496705083,-0.560053532,-0.213070658,-0.760641452,-0.673989117,-1.081675215,-0.803114322,-0.942320636,-1.014335062,-0.905786462,-1.001181561,-1.175042873,-1.233728974,-1.168147322,-1.430599634,-1.28092929,-1.247631188,-1.261459876,-1.314256883,-1.122223218,-1.115053153,-1.017071157,-1.241063959,-1.154807732,-1.186713006,-1.203608214,-1.295652982,-1.511808461,-1.254204339,-1.435706745,-1.283607819
1,0.074754796,0.57147537,0.423390813,1.032343965,1.034226773,1.049603846,1.054108192,0.810892287,0.390027354,0.110912107,-0.000844543,-0.117458634,-0.188404412,0.982743238,-0.22450753,-0.270720582,-0.744204977,-1.953246044,-1.559622401,-1.569832945,-1.966648546,-2.167843208,-1.738563464,-2.146465729,-1.843903189,-2.128349047,-2.245285652,-1.78762583,-2.119156887,-1.739354666,-1.782919127,-1.478204513,-1.641306917,-1.921628865,-1.880426913,-1.626203241,-1.752637587,-2.702291036,-2.32743016,-1.546378912,-1.671794751,-1.527407036,-1.288391155
1,0.041347763,0.47800298,0.293802337,0.718934264,0.703140447,0.75712088,0.610818178,0.524502608,-0.093883125,-0.215386275,-0.305466232,-0.441968292,-0.537730289,0.065822943,0.47505233,-0.040642076,-1.024748028,-1.601466565,-1.27992307,-1.241607408,-1.607508947,-1.341558473,-1.768428544,-1.733144204,-1.442311843,-1.649174131,-1.618616636,-1.674800636,-1.662820334,-1.664363267,-1.664604778,-1.594073806,-1.273605924,-1.846178163,-1.779643238,-1.724095136,-1.576676443,-1.563467044,-1.245994626,-1.663328247,-1.476451355,-1.277685424,-1.672645484
1,-0.081950129,-0.14596831,-0.073049714,-0.39423138,-0.390860657,-0.355244754,-0.423130906,-0.523622082,0.160992654,0.476004959,0.403523963,0.320367171,0.264868202,-0.087469476,1.793172834,0.326712093,-1.567700683,-1.243755549,0.247741338,-0.474167199,-1.409979972,0.065738709,-1.231997248,-1.251515692,-0.079721559,-1.061632964,-1.447085967,-0.103179461,-1.079337269,-1.257475658,0.094946609,-0.872873933,-0.856813937,-0.18250269,-1.298145794,0.41411346,-1.498148448,-0.555848742,-1.285793859,-1.467744117,-0.320065266,-1.190661203,-0.890399016
1,-0.415222424,-0.433427108,-0.314817579,-0.786338862,-0.789692414,-0.747523722,-0.798233162,-0.811278705,1.826022992,2.062320939,1.915631357,1.775221994,1.726790961,-0.706466105,1.529865787,-0.170208554,-0.985148226,-1.312754475,0.345566837,-0.873302184,-0.497434695,-0.441475908,-0.982239807,0.28742877,-1.171287376,-0.717731929,0.59283214,-0.507408175,-1.233007505,0.1507722,-1.371837364,-0.486645313,-0.562794993,-1.135484038,0.296685131,-1.478471984,-0.319978662,-0.879451968,-0.980199586,-0.858523658,-1.228893593,-0.746926073,-1.329166007
1,0.077104595,-0.097538559,0.126918323,-0.780813181,-0.783316946,-0.744180229,-0.721139246,-0.808201841,1.133227265,1.466490601,1.311374018,1.163594972,1.108380751,0.161230202,1.802644446,0.112073409,-1.069820093,-1.320416371,-0.871446435,0.120470069,-1.427025424,-0.515873655,-0.043531644,-0.932240945,-1.228826579,-0.329621953,-1.634855828,-0.122022938,-0.165031209,-0.364787589,-0.954545674,-0.923607996,-0.143403857,-1.380317721,-0.83197859,0.595195129,-0.850379957,-1.48189509,0.158941345,-1.780766983,-0.066153183,-1.382333156,-1.135360986
1,0.912568626,0.515172071,0.319837144,1.154556481,1.167868262,1.245488934,0.844465622,0.850589867,0.298348003,0.255098325,0.263802163,0.111192346,0.09379496,1.276682527,1.323471848,0.753720353,-1.162832711,-0.9551936,-0.006534154,-0.524266108,0.453870604,-0.809484645,0.175076289,-0.523046376,-0.785533648,0.117200485,-0.394656099,-0.09102753,0.546745996,-0.681597024,-0.388463705,-0.075934152,-0.616221375,0.357383639,-0.228583015,-0.697222326,0.135737024,-0.232684192,-0.430071906,0.424972434,-0.699149866,-0.591251583,-0.19128114
1,0.265243611,0.085692285,0.15311078,1.404377686,1.272844479,1.316138398,1.566699235,1.528163595,0.426559503,0.239372513,0.157482726,-0.007352228,-0.034105324,1.441747381,0.693667382,1.478215044,-1.121025204,-1.711481792,-1.383666671,-0.630093891,-1.129559361,-1.600538604,-0.856255767,-1.114531807,-0.87163447,-1.180792118,-1.345470105,-1.484671414,-1.427054403,-0.956658977,-1.005580577,-1.301535274,-1.225202791,-1.396134505,-1.281306706,-1.474891688,-1.326392932,-0.8365599,-0.736064245,-0.854055084,-0.736404042,-0.806315116,-0.986545495
1,-0.06066894,-0.245353289,-0.09120201,0.920492101,0.612423865,0.799496022,1.036852514,0.847754325,1.129566015,0.869968871,0.771605335,0.571028407,0.575134194,1.219317088,0.187397327,0.934975138,-0.856384905,-0.167305169,0.241078078,-0.012066049,-0.128830318,-0.765841203,-0.278167327,0.145145817,-0.447878625,-0.630384195,0.033359014,-1.161150624,-0.91461171,-0.090143341,-0.632353007,-0.373697589,-0.900287338,-0.797737526,-0.534510421,-0.55905219,-0.860039862,-0.614802717,-1.008321862,-0.553036966,-0.484370624,-0.565149833,-0.669794788
1,-0.298973927,-0.17264924,-0.085053652,-0.402390393,-0.398793491,-0.352628107,-0.329407527,-0.42679136,-0.596691229,-0.631462146,-0.662474833,-0.724905156,-0.732085436,0.293501309,0.728015928,-0.121701742,-0.270311449,-1.108672023,-0.78791249,-0.17934356,-0.582225033,-0.820063251,-1.253262778,-1.065419279,-1.192533927,-1.265867937,-0.572258466,-0.901278932,-1.043920183,-0.79977184,-0.739797571,-1.000029987,-0.686893559,-0.43180991,-0.919196106,-0.897076825,-0.992062959,-1.067640625,-0.729923966,-1.088284807,-1.21225799,-0.786127963,-0.553221451
1,-0.317129441,-0.039541703,-0.079963802,-0.529869573,-0.536717738,-0.488330318,-0.519359142,-0.645610692,-0.627183884,-0.861296695,-0.881218386,-0.937372125,-0.942184083,-0.541524955,0.443726367,-0.254888492,0.011309021,-1.213743849,-0.591394035,-0.650219592,-0.962085275,-1.13539766,-1.23704134,-0.955916751,-0.958547189,-1.138330764,-0.85872693,-1.191422611,-1.378867264,-1.365121762,-1.136931599,-1.150752887,-1.060115204,-1.384478568,-1.417972525,-1.490993495,-1.093915389,-1.39777604,-1.197830837,-1.346797138,-0.835822344,-1.1459277,-0.982224029
1,-0.267251653,-0.079444253,-0.08471583,-0.405110064,-0.412858455,-0.350738307,-0.342627603,-0.448208747,-0.973688652,-1.096811824,-1.105961038,-1.168513934,-1.174892829,0.015220791,0.412933929,-0.328154862,-0.439109619,-1.329252898,-0.767650212,-0.766461388,-1.565941303,-1.452212546,-1.146169661,-1.198954053,-1.569529078,-1.326556644,-1.357922588,-1.636001876,-1.626421204,-1.451820596,-1.411825231,-1.169117921,-1.386405819,-1.739175094,-1.846239232,-1.621459574,-1.306980123,-1.385184468,-1.249406907,-1.534861185,-1.230796418,-1.150363545,-1.618990127
1,2.214844417,2.074075247,1.252653466,1.962514605,1.90863924,1.981929643,1.828526315,1.723212644,-1.093682448,-1.046501578,-0.936015379,-0.920369164,-0.876894929,2.532666136,0.739122746,1.55739423,-1.414980117,-0.134332182,-0.681444502,-0.659352166,0.186713275,-0.743348918,-1.01278858,0.024048267,-0.676083934,-1.187147063,-0.76252679,-0.591511119,-1.498430338,-1.003131694,-0.277513283,-1.054493849,-0.130595031,-0.703888918,-1.153737073,-0.683421766,-0.854189443,-1.071521317,-0.521257899,-1.029393703,-1.252294638,-0.688218391,-0.985412459
1,0.675150356,0.732036337,0.521719505,0.991074038,1.000840735,0.920515937,1.120834785,1.134144005,-0.997838592,-1.28248433,-1.195111797,-1.19937987,-1.17716814,1.162427206,0.116065424,2.333296622,-0.697435844,-0.043715129,-0.138752876,0.145469196,-0.150081459,0.309781262,-3.368387313,-2.094595686,0.593843746,0.072573094,0.092993321,-0.113700784,-0.107880865,0.008175296,0.076090928,0.385833415,-3.150318858,-1.219255113,0.26088231,-0.013422485,0.176717333,0.038058197,-0.150007861,-0.189254523,0.116216981,0.324322156,0.040834842
1,1.340098857,1.449836555,0.811683293,2.338908433,2.267466152,2.228766659,2.47387475,2.654416499,-0.305707071,-0.561372123,-0.493121844,-0.535275192,-0.489443442,1.497506617,0.175835896,2.144798468,-0.768369462,-0.881451851,-0.334193117,-0.078758601,-0.547470903,-0.19530858,0.010256452,-0.2231018,-0.460118921,-0.510902642,-0.555783768,-0.121549302,-0.794666025,-0.434149995,-0.663090808,0.139459054,0.070867395,-0.011681686,-0.255379679,0.09041306,-0.061565651,0.23632477,0.057081975,0.225265824,0.152186109,0.275838349,-0.573363253
1,0.951717148,1.776722518,1.00331839,3.298650098,2.950468576,3.597054889,2.569128875,2.40325993,0.08198143,-0.520896943,-0.631646706,-0.544754397,-0.543171036,1.880141449,-1.329965591,0.7472068,1.37956027,-0.746140741,-0.284741333,-0.217922796,-0.630542246,-0.29532574,-0.267853783,-0.410475958,-0.241997711,-0.103231256,-0.26129546,0.031061611,-0.414925414,-0.053907642,-0.160311593,-0.193197309,-0.368728091,-0.034185175,-0.567518428,-0.062069187,-0.493520351,-0.393612785,-0.030153706,-0.530632959,0.125713068,-0.370538055,-0.535180353
1,11.20304348,12.08388085,13.88838577,2.044191073,2.061747807,1.77325206,2.772857201,3.091210533,-0.143571028,-0.474600008,-0.500066387,-0.443237918,-0.410556028,2.456841737,-1.170678663,1.820609216,0.87236219,-0.597829266,-0.327316355,-0.169510456,-0.624994332,-0.680380254,-0.463042074,-0.286722593,-0.451603201,-0.749102209,-0.816604441,-0.369112514,-0.758041421,-0.453603811,-0.714572792,-0.682734255,-0.781024518,-0.839270695,-0.547828043,-0.431841192,-0.287551482,-0.271028209,-0.208647695,0.055765505,-0.350116218,-0.350439196,-0.564756835
1,-0.313715584,0.073480857,-0.121538416,-0.177952784,-0.106641321,-0.196356145,-0.311177738,-0.093223099,0.071314071,-0.373203808,-0.51303546,-0.600818095,-0.564934207,0.214981494,-1.761391247,-0.70671838,1.334444175,-0.365270571,-0.549691825,-0.43382466,-0.264447121,-1.142712546,-0.519667229,-0.688274534,-0.854568565,-0.517289745,-1.490182952,-0.385815684,-0.519962457,-1.114217664,-0.342054021,-0.973742542,-0.913743264,-0.430124453,-0.691009786,-0.999349186,-0.95283478,-0.756357797,-1.153729737,-0.775542783,-0.131334126,-0.538389201,-1.396182263
1,-0.784694909,-0.552718795,-0.45681538,-0.395914986,-0.406920996,-0.347830922,-0.352299132,-0.51897662,-1.988091902,-2.164647308,-2.341215611,-2.263715066,-2.213095443,-1.62941707,-1.28337269,-1.166913671,0.97955558,-1.096338991,-0.727565892,-0.705895192,-1.094972391,-1.378538127,-1.145441116,-1.168304635,-1.050484275,-1.080983314,-1.245124111,-1.407701958,-1.193911658,-1.470042383,-0.783286525,-1.219878736,-1.215525453,-0.969203262,-1.582831256,-1.111666564,-1.412633249,-1.456803532,-0.88157666,-1.389188071,-0.858270136,-0.892366852,-0.972576103
1,-0.797552295,-0.552778218,-0.458099103,-0.694949284,-0.698975831,-0.650925844,-0.726983911,-0.747810843,-0.630333537,-1.105436898,-1.332788951,-1.442097049,-1.42969217,-2.009639332,-1.430641422,-1.167674911,0.99792626,-0.896927446,-0.57905147,-0.729404218,-0.757009244,-1.36890129,-0.76556652,-1.101406968,-0.866008752,-0.897736594,-1.033498748,-0.426553088,-0.699417626,-0.83136375,-0.993364489,-0.726003666,-1.186151148,-0.874507071,-1.319813934,-0.976515146,-1.080817261,-1.042861535,-0.923142677,-1.234641676,-1.020591819,-0.794113052,-1.200119289
1,-0.829474079,-0.61624199,-0.486048234,-0.55305153,-0.54786264,-0.49290945,-0.509409296,-0.652850372,-0.44734797,-0.905085112,-1.123889873,-1.169216141,-1.134817164,-2.255722111,-1.628269734,-1.167570212,1.039852917,-0.426962282,0.038245797,-0.434789403,-0.203636524,-0.419425362,-0.016836624,-0.028880131,-0.46700622,-0.243824877,-0.194135557,-0.324484316,-0.547935897,-0.541957787,-0.232726542,-0.168794797,-0.437785699,-0.803997501,-0.752668653,-0.819399811,-0.357115609,-0.832345914,-0.526501462,-0.921641088,-0.799020705,-0.644003089,-0.740296326
1,-0.23595057,-0.211006791,-0.145433684,-0.275429245,-0.322093205,-0.2944804,-0.1704883,-0.20996294,1.281415232,1.402520666,1.338811762,1.351500984,1.351937881,-1.208872565,-0.106123386,0.880554878,-0.215984423,1.67525942,1.066658052,1.228454087,1.446549534,1.161563664,0.131888672,1.560931234,1.063885473,0.929401474,1.862617859,-0.377996899,2.072145333,0.79924894,1.387164868,2.313653952,0.857093653,1.058961876,-0.188775102,1.545392684,1.054950587,1.049426861,1.784418712,0.644215006,1.573071667,1.017557227,1.647180365
1,0.099937537,0.214788768,0.103045576,0.213895682,0.310294817,0.197303831,0.369517005,0.331082487,1.336426023,1.567168728,1.458152679,1.383324103,1.414490139,-0.797023368,0.183917065,1.715091754,0.087616881,1.003937311,0.733337419,2.083659629,1.151716184,1.429934441,1.488826034,1.163052424,1.591649075,-0.146071493,1.035006289,0.346272718,1.40114851,0.659956726,2.142530451,1.025847726,1.300212891,1.092582931,0.203121841,1.942580514,1.583017118,1.375300997,2.078806484,1.083165826,1.195382465,0.632088472,0.614208129
1,0.175352753,0.240073258,0.157817765,0.051190287,0.110513931,0.003453913,0.16467541,0.166319434,1.767511384,1.620711878,1.519673806,1.470311344,1.416020887,-0.635237313,0.358277393,2.150096274,-0.262052761,1.725211667,1.437471703,1.509439619,1.163792056,0.01107001,1.692243562,1.098978616,1.458890402,0.888273906,1.575716034,0.539223116,0.829537921,1.050719916,1.410472986,0.849841743,1.489006679,1.491144331,1.174289242,0.45648344,1.393367211,1.495653206,1.526512211,1.438071138,1.889841061,1.553363213,1.597677329
1,-0.470597853,-0.52060066,-0.409790573,-0.060057206,-0.067512495,-0.012827445,-0.071198574,-0.072288357,-1.232678502,-1.334693773,-1.251269204,-1.239757342,-1.282732426,0.458115126,-1.379393219,0.152677055,-1.501556233,-0.006497459,-0.075962049,0.034403947,-0.253998473,-0.770408679,-0.219572902,-0.488565466,-0.175245037,-0.140723804,-0.078395149,-0.227707021,-0.76701263,-0.3482724,-0.195654128,-0.661830742,-0.305732535,0.081625947,-0.545520514,0.245976636,0.208090994,0.102079994,-0.2518137,-0.603944781,0.197718488,-0.367510777,0.134153433
1,-0.426727567,-0.451343145,-0.27238715,0.336626231,0.314090898,0.303932189,0.420936142,0.387310669,-1.492300405,-1.588725441,-1.647629436,-1.583612893,-1.619758079,0.226620271,-1.507328828,-0.002283471,-0.95444919,-0.258140351,-0.327997514,-0.101363571,-0.579728143,-0.642772902,-0.603631045,-0.74510215,-0.610816432,-0.30318757,-0.117396624,-0.175628481,-0.031810753,0.022855274,-0.34196889,-0.300946375,-0.383923721,-0.410522463,-0.400727355,-0.473709045,-0.192358624,-0.320512646,-1.220156471,-0.751477607,-0.498418927,-1.190591956,-0.875029954
1,-0.603073258,-0.574527039,-0.430285101,-0.747831775,-0.745891489,-0.773980929,-0.681826915,-0.726695109,-0.925566884,-1.228278728,-1.22917287,-1.234774946,-1.253657146,-0.21215331,-1.89035675,-0.569358017,-0.929450459,0.013311318,0.000754858,0.240590119,-0.835648302,-0.356990422,-0.823413189,-0.330370527,-0.912218371,-0.52677893,-0.884688162,-0.555516767,-0.517073834,-0.998708059,-0.431219752,-0.595207732,-0.545993841,-0.56593774,-0.611932083,-0.510295726,-0.504273178,-0.697490953,-0.372146803,-0.724576021,-0.256249406,-0.83161544,-0.609693102
1,-0.712117186,-0.600346336,-0.456004608,-0.352141234,-0.36020001,-0.352918846,-0.328155099,-0.199344743,-0.248022973,-0.541753655,-0.804292514,-0.807527004,-0.756425226,-1.455719973,-2.596721203,-1.162852382,1.353837104,0.353812327,-0.460011706,0.769004903,0.038535781,-0.182833379,-1.022852256,-0.38457412,-0.973414251,-0.051217025,0.050784137,0.028185814,0.127086452,-0.649204695,-0.584404333,-0.90216094,0.610928644,0.140969485,-0.382002658,-0.399078596,0.149862897,-0.123931675,0.142995575,-0.095686088,0.310351073,-0.68335553,-0.697261155
1,-0.738696505,-0.623461886,-0.481994372,-0.474396919,-0.486590012,-0.51878518,-0.465156831,-0.365133418,0.383391919,0.14351574,-0.08648514,-0.125972941,-0.043711119,-1.119108158,-2.374398081,-1.163108368,1.329384293,0.191706142,-2.452784805,-2.675935765,0.211441517,-0.763632472,0.57296736,0.318732019,-0.010134783,-0.300282752,-0.199917658,-0.720534555,0.705430485,0.167863808,-0.107940502,-0.148441109,0.647685895,-0.404471407,0.532380403,-0.083044086,0.818803405,-0.613175076,0.143999852,0.586827534,1.070531954,0.065330156,-0.087958319
